case_id;activity;timestamp;costs;resource
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00664830207824707;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00199985504150391;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00381207466125488;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00296831130981445;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00307583808898926;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00255370140075684;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00145912170410156;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00105166435241699;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000543594360351563;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000761508941650391;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00198149681091309;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.0008087158203125;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000955581665039063;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000459909439086914;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000864267349243164;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00097346305847168;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00103497505187988;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000909805297851563;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.0009613037109375;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00100517272949219;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00101566314697266;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00101161003112793;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000968694686889648;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000996112823486328;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00108194351196289;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000976800918579102;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00121450424194336;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000742673873901367;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.0010535717010498;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000991106033325195;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00121903419494629;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000839710235595703;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000914335250854492;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00101065635681152;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00098419189453125;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000995159149169922;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000985860824584961;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00102496147155762;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000968694686889648;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00101661682128906;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000976800918579102;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00099945068359375;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00100088119506836;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000991582870483398;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00101208686828613;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00102114677429199;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00105571746826172;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.0010075569152832;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00103163719177246;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000979900360107422;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00260066986083984;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.0262637138366699;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.0168941020965576;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.104856252670288;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.0192661285400391;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000598430633544922;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00028538703918457;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000531911849975586;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000524759292602539;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000352382659912109;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.000535726547241211;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:58;0.00054478645324707;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0458147525787354;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0292620658874512;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00101733207702637;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00479459762573242;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.0961143970489502;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.00141167640686035;move
1;Administrator: Windows PowerShell;2024-07-14 19:40:59;0.000896930694580078;move
